site,name,url
xgear,Lenovo Legion 5 15IRX10 83LY00HRVN ( Core i7 13650HX | RTX 5050 | 16GB DDR5 | 512GB | 15.3″ WUXGA ),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15irx10-83ly00hrvn
xgear,Laptop MSI Prestige 14 Flip AI+ D3MTG-021VN (Ultra 9 386H | Arc Graphics | 32 GB | 1TB | 14 inch),https://xgear.net/products/laptop-msi-prestige-14-ai-d3mtg-021vn
xgear,Laptop Gaming MSI Crosshair 16 Max HX E2WGXK-052VN (Ultra 7 251HX | 16GB | 1TB | RTX 5070 12GB | 16 inch OLED 165Hz ),https://xgear.net/products/laptop-gaming-msi-crosshair-16-max-hx-e2wgxk-052vn
xgear,Laptop Gaming LENOVO Legion 5 15IAX11 83VK00A2VN (Ultra 7 251HX | RTX 5060 | 24GB | 512GB | OLED),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15iax11-83vk00a2vn
xgear,Laptop Asus TUF Gaming A15 FA506NCG-HN329W (Ryzen 7 8845HS | RTX 3050 | 16GB | 512GB | FHD),https://xgear.net/products/laptop-asus-tuf-gaming-a15-fa506ncg-hn329w
xgear,Laptop Gaming MSI Cyborg 15 Max C13WE-422VN (i7 13620H | 16GB RAM | 512GB SSD | RTX 5050 | 15.6 inch FHD 144Hz),https://xgear.net/products/laptop-gaming-msi-cyborg-15-max-c13we-422vn
xgear,Laptop MSI Prestige 14 Flip AI+ Vincent Van Gogh Edition Starry Night Over the Rhone - 260VN (Ultra X9 378H | Intel Arc B390 | 32GB | 1TB | 14 inch FHD+ OLED),https://xgear.net/products/laptop-msi-prestige-14-flip-ai-vincent-van-gogh-edition-starry-night-over-the-rhone-260vn
xgear,Laptop MSI Prestige 14 Flip AI+ Vincent Van Gogh Edition The Starry Night - 259VN (Ultra X9 378H | Intel Arc B390 | 32GB | 1TB | 14 inch FHD+ OLED),https://xgear.net/products/laptop-msi-prestige-14-flip-ai-vincent-van-gogh-edition-the-starry-night-295vn
xgear,Laptop Gaming Asus TUF F16 FX607VJR-TU320W (Intel Core 5 205H | RTX 3050 | 16GB | 512GB | 16inch FHD+),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx607vjr-tu320w
xgear,Laptop Gaming Asus AI V16 V3607VJ-TK189W (Core 5 | RTX 3050 | 16GB | 512GB | 144Hz),https://xgear.net/products/laptop-gaming-asus-ai-v16-v3607vj-tk189w
xgear,Laptop Gaming Acer Nitro V ProPanel ANV15-52-556L (Intel Core 5 210H | RTX 5050 | 16GB | 512GB | 15.6inch FHD),https://xgear.net/products/laptop-gaming-acer-nitro-v-propanel-anv15-52-556l
xgear,Laptop Gaming Asus ROG Strix Scar 18 G835LXG - TQ473W (Ultra 9 290HX | 64GB | 2TB | RTX 5090 24GB),https://xgear.net/products/laptop-gaming-asus-rog-strix-scar-18-g835lxg-tq473w
xgear,Laptop Gaming MSI Crosshair 16 Max HX E2WGXK-051VN (Ultra 9 290HX Plus | 32GB | 1TB | RTX 5070 12GB | 16 inch),https://xgear.net/products/laptop-gaming-msi-crosshair-16-max-hx-e2wgxk-051vn
xgear,Laptop Gaming ASUS ROG Zephyrus G16 GU606AW TB052WS (Ultra 9 386H | RTX 5080 | 64GB | 1TB | 16.0 inch OLED 240Hz),https://xgear.net/products/laptop-asus-rog-zephyrus-gu606aw-tb052ws
xgear,Laptop Gaming Asus TUF F16 FX610JH-TU009W (Core i7-14650HX | RTX 5050 | 16GB | 512GB | 16inch 144Hz),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx610jh-tu009w
xgear,Laptop Gaming Acer Nitro V ProPanel ANV15-52-78MD (Intel Core 7 240H | RTX 5050 | 16GB | 512GB | 15.6inch),https://xgear.net/products/laptop-gaming-acer-nitro-v-propanel-anv15-52-78md
xgear,Laptop Gaming Lenovo Legion Pro 5 16IAX10 83F300CWVN (Ultra 7-251HX | RTX 5060 | 24GB | 1TB |16inch WQXGA OLED),https://xgear.net/products/laptop-gaming-lenovo-legion-pro-5-16iax10-83f300cwvn
xgear,Laptop Gaming ASUS ROG Zephyrus G14 GA403GM-SY164W (R9 AI 465 | RTX 5060 | 16GB | 512GB | 3K OLED),https://xgear.net/products/laptop-gaming-asus-rog-ga403gm-sy164w
xgear,Laptop Gaming ASUS TUF A16 FA608UHI TU121W (Ryzen 7 260 | 16GB | 512GB | RTX 5050 | 16 inch),https://xgear.net/products/laptop-asus-tuf-fa608uhi-tu121w
xgear,Laptop Gaming ASUS TUF A14 FA401EA RG041W (Ryzen AI MAX+ 392 | Radeon 8060S| 32GB | 512GB | 14 inch),https://xgear.net/products/laptop-asus-tuf-gaming-fa401ea-rg041w
xgear,Laptop Gaming ASUS TUF A16 FA608UMI TU162W (Ryzen 7 260 | 16GB| 512GB| RTX 5060 | 16 inch),https://xgear.net/products/laptop-asus-tuf-gaming-a16-fa608umi-tu162w
xgear,Laptop Gaming LENOVO Legion 5 15IAX11 83VK00A3VN (Ultra 7 251HX | RTX 5060 | 24GB | 512GB | OLED),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15iax11-83vk00a3vn
xgear,Laptop Gaming MSI Cyborg 15 Max C13WF-421VN (i7 13620H | 16GB RAM | 512GB SSD | RTX 5060 | 15.6 inch FHD 144Hz),https://xgear.net/products/laptop-gaming-msi-cyborg-15-max-c13wf-421vn
xgear,Laptop MSI Modern 16S G3MG-016VN (Core 7 350 | 16GB | 1TB | Intel® Arc™ graphics | 16inch),https://xgear.net/products/laptop-msi-modern-16s-g3mg-016vn
xgear,Laptop MSI Modern 16S AI+ G3MG-058VN (Ultra 7 355 | 16GB | 1TB | Intel® Arc™ graphics | 16 inch),https://xgear.net/products/laptop-msi-modern-16s-ai-g3mg-058vn
xgear,Laptop Gaming HP HyperX Omen 15-ga0091TX D72D8PA (Core i5-14450HX | RTX 5050 | 16GB | 512GB | QHD),https://xgear.net/products/laptop-gaming-hp-hyperx-omen-15-ga0091tx-d72d8pa
xgear,Laptop Gaming HP HyperX Omen 15-ga0091TX D72D7PA (Core i5-14450HX | RTX 5060 | 16GB | 512GB | QHD),https://xgear.net/products/laptop-gaming-hp-hyperx-omen-15-ga0091tx-d72d7pa
xgear,MacBook Air M5 15 inch 2026 10CPU 10GPU 24GB 1TB,https://xgear.net/products/macbook-air-m5-15-inch-2026-10cpu-10gpu-24gb-1tb
xgear,Laptop LENOVO Yoga Pro 7 15ASH11 83W5000SVN (Ryzen AI Max+ 388 | AMD Radeon 8060S | 32GB | 512 GB | OLED),https://xgear.net/products/laptop-lenovo-yoga-pro-7-15ash11-83w5000svn
xgear,MacBook Air M5 15 inch 2026 10CPU 10GPU 16GB 1TB,https://xgear.net/products/macbook-air-m5-15-inch-2026-10cpu-10gpu-16gb-1tb
xgear,Laptop Gaming Lenovo Legion 5 15AHP11 83Q7001HVN (R7 250 | RTX 5050 | 16GB | 512GB | OLED),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15ahp11-83q7001hvn
xgear,Laptop gaming Lenovo LOQ 15ARP10E 83S0000GVN (R5 7535HS | RTX 3050 | 16GB | 1TB | 100% sRGB),https://xgear.net/products/laptop-gaming-lenovo-loq-15arp10e-83s0000gvn
xgear,Laptop gaming Lenovo LOQ 15ARP10E 83S000G7VN (Ryzen 5 150 | RTX 3050 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gaming-lenovo-loq-15arp10e-83s000g7vn
xgear,Laptop ASUS Zenbook DUO UX8407AA-SN138WS (Ultra X9 388H | Arc™ Graphics | 32 GB | 1TB | 14 inch),https://xgear.net/products/laptop-asus-zenbook-duo-ux8407aa-sn138ws
xgear,Laptop Gigabyte Aorus Master 16 6XJM4VNE64SH (R9 9955HX3D | RTX 5070 Ti | 32GB | 1TB | OLED),https://xgear.net/products/laptop-gigabyte-aorus-master-16-6xjm4vne64sh
xgear,Laptop Gaming MSI Crosshair A16 HX MLG Edition E8WGK-067VN (Ryzen 9 8940HX | RTX 5060 | 16GB | 1TB | 16inch QHD+),https://xgear.net/products/laptop-gaming-msi-crosshair-a16-hx-mlg-edition-e8wgk-067vn
xgear,Laptop Gigabyte AERO X16 4WHN3VNC93AH (R9 AI 465 | RTX 5070 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gigabyte-aero-x16-4whn3vnc93ah
xgear,MacBook Air M5 13 inch 2026 10CPU 10GPU 24GB 1TB,https://xgear.net/products/macbook-air-m5-13-inch-2026-10cpu-10gpu-24gb-1tb
xgear,Laptop Gaming Asus TUF F16 FX610JH-TU008W (Core i5-14450HX | RTX 5050 | 16GB | 512GB | 16 inch FHD+),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx610jh-tu008w
xgear,MacBook Air M5 13 inch 2026 10CPU 10GPU 16GB 1TB,https://xgear.net/products/macbook-air-m5-13-inch-2026-10cpu-10gpu-16gb-1tb
xgear,Laptop Asus TUF F16 FX608JHI-TU210W (Intel Core i5-14450HX | RTX 5050 | 16GB | 512GB | 16 inch WUXGA),https://xgear.net/products/laptop-asus-tuf-f16-fx608jhi-tu210w
xgear,Laptop Gaming Gigabyte A16 GA63H 3VHK3VN893SH (AMD Ryzen 7 260 | RTX 5060 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-gigabyte-a16-ga63h-3vhk3vn893sh
xgear,Laptop gaming Acer Predator Helios Neo 16 PHN16 I31 72XE (Core i7 14650HX | RTX 5060 | 32GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-acer-predator-helios-neo-16-phn16-i31-72xe
xgear,Laptop Gaming Asus TUF F16 FX607VJR-TU328W (Intel Core 7 230H | RTX 3050 | 16Gb | 512GB | 16inch FHD+),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx607vjr-tu328w
xgear,Laptop Gaming Asus TUF F16 FX610JM-TU004W (Core i7-14650HX | RTX 5060 | 16GB | 512GB | 16 inch 144Hz),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx610jm-tu004w
xgear,Laptop gaming Acer Predator Helios Neo 16 PHN16 I31 74MN (Core i7 14650HX | RTX 5050 | 32GB | 512GB | 16inch),https://xgear.net/products/laptop-gaming-acer-predator-helios-neo-16-phn16-i31-74mn
xgear,Laptop Gaming Acer Predator Helios Neo 16 PHN16 I31 50H7 (Core i5-14450HX | RTX 5050 | 32GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-acer-predator-helios-phn16-i31-50h7
xgear,Laptop Gaming Acer Nitro V 15 ProPanel ANV15-51-534U,https://xgear.net/products/laptop-gaming-acer-nitro-v-15-propanel-anv15-51-534u
xgear,MacBook Pro M5 Max 16 inch 2026 18CPU 32GPU 36GB 2TB,https://xgear.net/products/macbook-pro-m5-max-16-inch-18cpu-32gpu-36gb-2tb
xgear,MacBook Pro M5 Pro 16 inch 2026 18CPU 20GPU 24GB 1TB,https://xgear.net/products/macbook-pro-m5-pro-16-inch-18cpu-20gpu-24gb-1tb
xgear,MacBook Pro M5 Pro 14 inch 2026 18CPU 20GPU 24GB 2TB,https://xgear.net/products/macbook-pro-m5-pro-14-inch-2026-18cpu-20gpu-24gb-2tb
xgear,Laptop ASUS Zenbook DUO UX8407AA-SN439WS (Ultra X7 358H | Arc Graphics | 32 GB | 512GB | 14 inch),https://xgear.net/products/laptop-asus-zenbook-duo-ux8407aa-sn439ws
xgear,Laptop Gaming MSI Crosshair A16 HX MLG Edition E8WGK-093VN (Ryzen 9 8940HX | RTX 5070 | 16GB | 1TB | 16inch QHD+),https://xgear.net/products/laptop-gaming-msi-crosshair-a16-hx-mlg-edition-e8wgk-093vn
xgear,MacBook Pro M5 Pro 14 inch 2026 15CPU 16GPU 24GB 1TB,https://xgear.net/products/macbook-pro-m5-pro-14-inch-15cpu-16gpu-24gb-1tb
xgear,Laptop Gaming Nitro ProPanel ANV15-42-R5EF (Ryzen 5 7640HS | RTX 4050 | 16GB | 512GB | 15.6inch FHD),https://xgear.net/products/laptop-gaming-acer-nitro-anv15-42-r5ef
xgear,Laptop Gaming Lenovo LOQ 15IRX9 83DV01H2VN (Core i7-13650HX | RTX 4050 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gaming-lenovo-loq-15irx9-83dv01h2vn
xgear,Laptop ASUS ROG Strix G16 G614PH-TS118W ( Ryzen 9 8940HX | 16GB | 512GB | RTX 5050 ),https://xgear.net/products/laptop-asus-rog-strix-g16-g614ph-ts118w
xgear,Laptop Gaming Gigabyte A16-GA63H-3THK3VN893SH (Ryzen 7 260 | RTX 5050 | 16GB | 512GB | 165Hz,https://xgear.net/products/laptop-gaming-gigabyte-a16-ga63h-3thk3vn893sh
xgear,Laptop Gaming MSI Cyborg 15 Black Edition A13VE-2410VN (Core i5-13420H | RTX 4050 | 16GB | 512GB | 15.6 inch FHD 144Hz),https://xgear.net/products/laptop-gaming-msi-cyborg-15-black-edition-a13ve-2410vn
xgear,"Laptop Gaming LENOVO Legion 5 15IRX10 83LY00A7VN (Core i7-14700HX | RTX 5050 | 16GB | 512GB | 15,1 inch)",https://xgear.net/products/laptop-gaming-lenovo-legion-5-15irx10-83ly00a7vn
xgear,Laptop Gaming Lenovo LOQ 15IRX9 83DV01H3VN (Core i7-13645HX | RTX 4050 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gaming-lenovo-loq-15irx9-83dv01h3vn
xgear,Laptop Gaming Acer Nitro ProPanel ANV16-72-782F,https://xgear.net/products/laptop-acer-nitro-propanel-anv16-72-782f
xgear,Laptop Gaming Acer Nitro ProPanel ANV15-52-50RB (Intel Core 5 210H | RTX 4050 | 16GB | 512GB | 15.6 inch),https://xgear.net/products/laptop-gaming-acer-nitro-propanel-anv15-52-50rb
xgear,Laptop Gaming Asus AI V16 V3607VU-TK416W (Core 5 | RTX 4050 | 16GB | 512GB | 144Hz),https://xgear.net/products/laptop-gaming-asus-ai-v16-v3607vu-tk416w
xgear,Laptop Gaming Acer Nitro ProPanel ANV15-42-R9EH (Ryzen 7 7445HS | RTX 4050 | 16GB | 512GB | 15.6inch),https://xgear.net/products/laptop-gaming-acer-nitro-propanel-anv15-42-r9eh
xgear,Laptop Gaming Acer Nitro ProPanel ANV15-52-74UM (Intel Core 7 240H | RTX 3050 | 16GB | 512Gb | 15.6inch),https://xgear.net/products/laptop-gaming-acer-nitro-propanel-anv15-52-74um
xgear,Laptop Gaming LENOVO Legion 5 15IRX10 83LY00HQVN (Core i7 13650HX | RTX 5060 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15irx10-83ly00hqvn
xgear,Laptop Acer Gaming Nitro ProPanel AN16S-61-R9CN (Ryzen 7 AI 350 | RTX 5070 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-acer-gaming-nitro-propanel-an16s-61-r9cn-nh-qxgsv-001
xgear,Laptop Acer Gaming Nitro ProPanel AN16S-61-R7ZJ (Ryzen 7 AI 350 | RTX 5060 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-acer-gaming-nitro-propanel-an16s-61-r7zj-nh-qxfsv-002
xgear,MacBook Neo 13 inch A18 Pro 8GB-256GB,https://xgear.net/products/macbook-neo-13-inch-a18-pro-2026-6cpu-5gpu-8gb-256gb
xgear,MacBook Neo 13 inch A18 Pro 8GB-512GB,https://xgear.net/products/macbook-neo-13-inch-a18-pro-8gb-512gb
xgear,Laptop Gaming Nitro ProPanel ANV16-72-71T9,https://xgear.net/products/laptop-gaming-acer-nitro-anv16s-71-71t9
xgear,Laptop Gaming Acer Predator Helios 16 AI PH16 73 950C,https://xgear.net/products/laptop-gaming-acer-predator-helios-16-ai-ph16-73-950c
xgear,Laptop Gaming Gigabyte A16 GA65H 5THP3VN893SH (Ryzen 7 170 | RTX 5050 | 16GB | 512GB | 16 inch FHD+ 165Hz),https://xgear.net/products/laptop-gaming-gigabyte-a16-ga65h-5thp3vn893sh
xgear,Laptop Gaming Asus ROG Zephyrus G16 GU606AM-TB032W (Ultra 9 386H | RTX 5060 | 32GB | 1TB | 16 inch),https://xgear.net/products/laptop-gaming-asus-rog-zephyrus-g16-gu606am-tb032w
xgear,Laptop Gaming Asus TUF A16 FA607NUQ RL007W (Ryzen 7 170 | RTX 4050 | 16GB | 512 GB | 16 inch),https://xgear.net/products/laptop-gaming-asus-tuf-a16-fa607nuq-rl007w
xgear,Laptop Gaming Asus AI V16 V3607VJ-RP071W (Core 5 210H | RTX 3050 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-asus-ai-v16-v3607vj-rp071w
xgear,Laptop Gaming Nitro ProPanel ANV16S-71-58WQ,https://xgear.net/products/laptop-gaming-acer-nitro-anv16s-71-58wq
xgear,Laptop Acer Gaming Aspire 7 A715 59G 79XF,https://xgear.net/products/laptop-acer-gaming-aspire-7-a715-59g-79xf
xgear,Laptop Gaming Acer Aspire 7 A715 59G 53GZ,https://xgear.net/products/laptop-gaming-acer-aspire-7-a715-59g-53gz
xgear,Laptop Asus TUF F16 FX608JHI-TU209W (i7-14650HX | RTX 5050 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx608jhi-tu209w
xgear,Laptop Gaming Asus TUF A16 FA608UM-RV266W (Ryzen 7 260 | RTX 5060 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fa608um-rv266w
xgear,Laptop Asus TUF F16 FX608JMI TU241W (i7-14650HX | RTX 5060 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fx608jmi-tu241w
xgear,Laptop Gaming Asus TUF A16 FA608PP-RV089W (Ryzen 9 8940HX | RTX 5070 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-asus-tuf-f16-fa608pp-rv089w
xgear,Laptop Gaming LENOVO Legion 7 16IAX10 83KY001UVN (Ultra 9 275HX | RTX 5060 | 32GB | 1TB | 16 inch WQXGA OLED 240Hz),https://xgear.net/products/laptop-gaming-lenovo-legion-7-16iax10-83ky001uvn
xgear,Laptop MSI Prestige 14 AI+ D3MG-022VN (Ultra 7 355 | Arc Graphics | 32GB | 1TB | 14 inch),https://xgear.net/products/laptop-msi-prestige-14-ai-d3mg-022vn
xgear,Laptop MSI Prestige 13 AI+ A3MG-036VN (Ultra 9-386H | Arc Graphics | 32GB | 1TB | 13.3 inch),https://xgear.net/products/laptop-msi-prestige-13-ai-a3mg-036vn
xgear,Laptop ASUS TUF Gaming A14 FA401GM-RG013W (Ryzen AI 9 465 | RTX 5060 | 32GB | 1TB | 2.5K),https://xgear.net/products/laptop-asus-tuf-gaming-a14-fa401gm-rg013w
xgear,Laptop ASUS ROG Flow Z13 GZ302EAC-RU184WS (Ryzen AI MAX+ 395 | Radeon 8060S | 128GB | 1TB | 2.5K),https://xgear.net/products/laptop-asus-rog-flow-z13-gz302eac-ru184ws
xgear,Laptop Gaming Lenovo LOQ 15AHP11 83TN0040VN (Ryzen 7 250 | RTX 5050 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gaming-lenovo-loq-15ahp11-83tn0040vn
xgear,Laptop Gaming MSI Crosshair 16 HX E14WEK 077VN (Core i7 14650HX | RTX 5050 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-msi-crosshair-16-hx-e14wek-077vn
xgear,Laptop Gaming MSI Crosshair A16 HX E8WFK,https://xgear.net/products/laptop-gaming-msi-crosshair-a16-hx-e8wfk-1
xgear,Laptop Gaming MSI Crosshair A16 HX E8WFK,https://xgear.net/products/laptop-gaming-msi-crosshair-a16-hx-e8wfk
xgear,Laptop Gaming MSI Crosshair 16 HX E14WFK-074VN (i7 14650HX | 16GB | 1TB | RTX 5060 | 16 inch QHD+ 240Hz),https://xgear.net/products/laptop-gaming-msi-crosshair-16-hx-e14vfk-074vn
xgear,Laptop Gaming MSI Crosshair 16 HX E14VFK-075VN (i9 14900HX | 32GB | 1TB | RTX 5060 | 16 inch QHD+ 240Hz),https://xgear.net/products/laptop-gaming-msi-crosshair-16-hx-e14vfk-075vn
xgear,Laptop Gaming MSI Crosshair 16 HX E14WGK,https://xgear.net/products/laptop-gaming-msi-crosshair-16-hx-e14wgk
xgear,Laptop Gaming MSI Stealth 16 AI+ B3WF 007VN (Ultra 9 386H | RTX 5060 | 32GB | 1TB | 16 inch QHD+ 240Hz),https://xgear.net/products/laptop-gaming-msi-stealth-16-ai-b3wf-007vn
xgear,Laptop Gaming MSI Raider 16 Max HX B2WJ,https://xgear.net/products/laptop-gaming-msi-raider-16-max-hx-b2wj
xgear,Laptop Gaming MSI Raider 18 Max HX A2WJ,https://xgear.net/products/laptop-gaming-msi-raider-18-max-hx-a2wj
xgear,Laptop Gaming Acer Nitro V 15 ProPanel ANV15-52-59RR (Core 5 | RTX 5050 | 16GB | 512GB | 100% sRGB),https://xgear.net/products/laptop-gaming-acer-nitro-v-15-propanel-anv15-52-59rr
xgear,Laptop gaming Acer Predator Triton 14 AI PT14-52T-99TU,https://xgear.net/products/laptop-gaming-acer-predator-triton-14-ai-pt14-52t-99tu
xgear,Laptop gaming Acer Predator Triton Neo 16 PTN16 51 78JQ,https://xgear.net/products/laptop-gaming-acer-predator-triton-neo-16-ptn16-51-78jq
xgear,Laptop gaming Acer Predator Helios Neo 16S PHN16S 71 95MS,https://xgear.net/products/laptop-gaming-acer-predator-helios-neo-16s-phn16s-71-95ms
xgear,Laptop gaming Acer Predator Helios Neo 14 PHN14 51 99Y8,https://xgear.net/products/laptop-gaming-acer-predator-helios-neo-14-phn14-51-99y8
xgear,Laptop Gaming LENOVO Legion 5 15IRX10 83LY00HYVN (Core i7 | RTX 5050 | 16GB | 1TB | OLED),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15irx10-83ly00hyvn
xgear,Laptop Gaming Lenovo Legion 5 15AHP10 83M0005FVN (Ryzen 7 | RTX 5060 | 16GB | 32GB | OLED),https://xgear.net/products/laptop-gaming-lenovo-legion-5-15ahp10-83m0005fvn
xgear,Laptop Gaming Acer Nitro Lite 16 NL16-71G 71FN,https://xgear.net/products/laptop-gaming-acer-nitro-lite-16-nl16-71g-71fn
xgear,Laptop Gaming Acer Predator Helios 18 PH18 73 98AQ,https://xgear.net/products/laptop-gaming-acer-predator-helios-18-ph18-73-98aq
xgear,Laptop Gaming Acer Aspire 7 A715 59G 73LB,https://xgear.net/products/laptop-gaming-acer-aspire-7-a715-59g-73lb
xgear,Laptop Gaming Acer Aspire 7 A715 59G 78WG,https://xgear.net/products/laptop-gaming-acer-aspire-7-a715-59g-78wg
xgear,Laptop Gaming Acer Nitro V ProPanel ANV15 52 72BM,https://xgear.net/products/laptop-gaming-acer-nitro-v-propanel-anv15-52-72bm
xgear,Laptop Gaming Lenovo LOQ Essential 15ARP10E 83S0007AVN,https://xgear.net/products/laptop-gaming-lenovo-loq-essential-15arp10e-83s0007avn
xgear,Laptop Gaming Acer Predator Helios Neo 16 AI PHN16 73 98S4,https://xgear.net/products/laptop-gaming-acer-predator-helios-neo-16-ai-phn16-73-98s4
xgear,Laptop Gaming Nitro ProPanel ANV16S-61-R9ZV,https://xgear.net/products/laptop-gaming-acer-nitro-v-16s-ai-propanel-anv16s-61-r9zv
xgear,Laptop Gaming Nitro ProPanel AN16S-61-R193,https://xgear.net/products/laptop-gaming-acer-nitro-v-16s-ai-propanel-an16s-61-r193
xgear,Laptop Gaming Acer Nitro V 16S AI ProPanel ANV16S 71 75LR,https://xgear.net/products/laptop-gaming-acer-nitro-v-16s-ai-propanel-anv16s-71-75lr
xgear,Laptop Gaming Nitro ProPanel ANV16S-61-R7KQ,https://xgear.net/products/laptop-gaming-acer-nitro-v-16s-ai-propanel-anv16s-61-r7kq
xgear,Laptop Gaming Nitro ProPanel ANV16S-41-R337,https://xgear.net/products/laptop-gaming-acer-nitro-v-16s-ai-propanel-anv16s-41-r337
xgear,Laptop Gaming Nitro ProPanel ANV16S-61-R0B8,https://xgear.net/products/laptop-gaming-acer-nitro-v-16s-ai-propanel-anv16s-61-r0b8
xgear,Laptop Gaming Lenovo Legion Pro 7 16IAX10H 83F500JGVN (Legion Pro 7i FIFA World Cup 26™ Edition),https://xgear.net/products/laptop-gaming-lenovo-legion-pro-7-16iax10h-83f500jgvn
xgear,Laptop Gaming Nitro ProPanel ANV15-52-73Z8,https://xgear.net/products/laptop-gaming-acer-nitro-v-15-propanel-anv15-52-73z8
xgear,Laptop Gaming Nitro ProPanel ANV15-52-50VA,https://xgear.net/products/laptop-gaming-acer-nitro-v-15-propanel-anv15-52-50va
xgear,Laptop gaming Acer Nitro V ANV15-41-R732,https://xgear.net/products/laptop-gaming-acer-nitro-v-anv15-41-r732
xgear,Laptop gaming Acer Nitro V ANV15-41-R1JY,https://xgear.net/products/laptop-gaming-acer-nitro-v-anv15-41-r1jy
xgear,Laptop Gaming Acer Nitro Lite 16 NL16 71G 71UJ (Core i7 | RTX 3050 | 16GB | 512GB | 16 inch),https://xgear.net/products/laptop-gaming-acer-nitro-lite-16-nl16-71g-71uj
xgear,Laptop Gaming HP VICTUS 15-fa2732TX B85LPPA,https://xgear.net/products/laptop-gaming-hp-victus-15-fa2732tx-b85lppa
xgear,Laptop Gaming HP VICTUS 15 fa2731TX - B85LNPA,https://xgear.net/products/laptop-gaming-hp-victus-15-fa2731tx-b85lnpa
xgear,Laptop Gaming HP Victus 16-s0138AX 9Q985PA,https://xgear.net/products/laptop-gaming-hp-victus-16-s0138ax-9q985pa
xgear,Laptop Gaming HP Victus 16-s1142AX AZ0C7PA (R7-8845HS | RTX 4060 | 16G | 512SSD | 16.1inch FHD 165Hz),https://xgear.net/products/laptop-gaming-hp-victus-16-s1142ax-az0c7pa
